param_noise_stddev,reference_action_mean,total/steps_per_second,rollout/actions_mean,obs_rms_std,total/episodes,reference_Q_std,rollout/Q_mean,rollout/return,reference_perturbed_action_mean,total/steps,train/param_noise_distance,reference_action_std,train/loss_actor,rollout/episode_steps3,reference_perturbed_action_std,rollout/actions_std,total/epochs,rollout/episodes,reference_actor_Q_mean,reference_Q_mean,reference_actor_Q_std,total/duration,rollout/return_history,rollout/episode_steps2,obs_rms_mean,train/loss_critic
0.010622450837660696,-0.04121808335185051,1.357387500663733,-0.08947927504777908,1982955.125,86.0,268.17877197265625,1719.773681640625,1131.906976744186,-0.03240841254591942,11000,0.23451833426952362,0.9045072197914124,-2883.70556640625,nan,0.9041048288345337,0.1400674283504486,11,86.0,3134.76611328125,3096.28369140625,204.38677978515625,8103.802336931229,nan,122.2,-2780.515380859375,7513.7724609375
0.009426885766299166,-0.08441798388957977,1.3664072517054175,-0.08952327817678452,1982247.25,94.0,324.9955139160156,1810.650390625,1134.3829787234042,-0.08399122208356857,12000,0.2032657414674759,0.8942942023277283,-2897.960205078125,nan,0.8880974650382996,0.13704286515712738,12,94.0,3250.583984375,3211.69775390625,278.53717041015625,8782.15479683876,nan,124.6,-2778.533935546875,12412.857421875
0.010622450837660696,-0.02460063248872757,1.3612346748492736,-0.08759179711341858,1981539.875,100.0,365.1076354980469,1897.6612548828125,1165.59,-0.01259184442460537,13000,0.23467035591602325,0.9107505083084106,-2970.254638671875,nan,0.9084504246711731,0.13620589673519135,13,100.0,3328.4912109375,3284.36328125,312.0937805175781,9550.153430700302,nan,160.3,-2776.555419921875,11064.89453125
0.008705570845434595,-0.09474200755357742,1.354241810925583,-0.08202842622995377,1980833.25,108.0,422.0067443847656,1975.50537109375,1163.5833333333333,-0.10907787084579468,14000,0.20287011563777924,0.8969235420227051,-2991.692138671875,nan,0.8977447748184204,0.13790865242481232,14,108.0,3296.59423828125,3257.09033203125,384.313232421875,10337.887877225876,nan,137.0,-2774.579833984375,14487.552734375
0.009426885766299166,-0.06956745684146881,1.3414740869818766,-0.08333617448806763,1980127.625,115.0,508.90509033203125,2042.566162109375,1158.104347826087,-0.06572732329368591,15000,0.19592995941638947,0.9015330076217651,-3081.39404296875,nan,0.9016302824020386,0.13681767880916595,15,115.0,3439.86376953125,3393.34912109375,467.1087951660156,11181.729222774506,nan,121.2,-2772.606689453125,20095.48828125
0.009241138874913407,-0.12864413857460022,1.3442163724654659,-0.0807802751660347,1979422.75,121.0,632.0595703125,2120.677978515625,1173.198347107438,-0.14739832282066345,16000,0.1967858374118805,0.8860284090042114,-3239.525634765625,nan,0.8797391057014465,0.13646933436393738,16,121.0,3519.9384765625,3473.115966796875,609.2272338867188,11902.845648765564,nan,145.7,-2770.6357421875,16859.89453125
0.0083658824699653,-0.12075470387935638,1.3422396676029384,-0.0801108255982399,1978718.375,125.0,761.9456787109375,2193.97412109375,1212.12,-0.11770087480545044,17000,0.1913825273513794,0.8843355774879456,-3223.833740234375,nan,0.8871763348579407,0.13461287319660187,17,125.0,3613.413330078125,3563.369873046875,742.4949340820312,12665.398296833038,nan,203.7,-2768.66796875,23003.134765625
0.008201041535109596,-0.14643166959285736,1.3418012271935889,-0.07948073744773865,1978015.0,129.0,823.26708984375,2256.776611328125,1235.5813953488373,-0.12149588763713837,18000,0.18818582594394684,0.8655612468719482,-3298.259765625,nan,0.8765310645103455,0.1341208815574646,18,129.0,3590.976806640625,3547.023681640625,807.9268798828125,13414.803649902344,nan,216.2,-2766.70361328125,24849.421875
0.008039448617890008,-0.07836050540208817,1.3448616433193246,-0.07850275933742523,1977312.25,134.0,868.9990234375,2322.7744140625,1273.365671641791,-0.10641983896493912,19000,0.18572475016117096,0.8615400195121765,-3643.766357421875,nan,0.8540979027748108,0.13368067145347595,19,134.0,3972.66162109375,3919.3544921875,854.2291870117188,14127.847347259521,nan,228.5,-2764.7421875,25921.947265625
0.008039448617890008,-0.022548960521817207,1.3420640072854413,-0.07578440010547638,1976610.0,142.0,918.7626342773438,2393.571044921875,1263.6760563380283,-0.03286977857351303,20000,0.18175721168518066,0.8596978783607483,-3719.302734375,nan,0.8630449771881104,0.13485299050807953,20,142.0,4070.987060546875,4014.05810546875,897.5632934570312,14902.41887974739,nan,162.5,-2762.78369140625,31755.384765625
0.00772575210227184,-0.06386659294366837,1.3266099170249523,-0.07332315295934677,1975908.625,152.0,1037.51220703125,2455.598388671875,1240.1644736842106,-0.05103721097111702,21000,0.18940852582454681,0.8578619360923767,-3620.725830078125,nan,0.8550297617912292,0.13534991443157196,21,152.0,3863.8818359375,3811.38037109375,1018.9265747070312,15829.822866916656,nan,100.7,-2760.828125,28895.541015625
0.007424295916630034,0.04697447270154953,1.3311432409456225,-0.07393717020750046,1975208.125,158.0,1083.0655517578125,2515.968017578125,1245.0759493670887,0.05082175135612488,22000,0.1993570625782013,0.8599852919578552,-3733.985595703125,nan,0.858958899974823,0.1343252807855606,22,158.0,4094.96630859375,4034.50634765625,1063.6956787109375,16527.14698410034,nan,122.2,-2758.87451171875,40136.21484375
0.0071346024475054965,0.03132377564907074,1.3268632557688314,-0.07371040433645248,1974508.375,164.0,1089.3946533203125,2576.649658203125,1258.8475609756097,0.029218187555670738,23000,0.18397696316242218,0.84880530834198,-3780.039794921875,nan,0.8470269441604614,0.1360202580690384,23,164.0,4066.65478515625,4001.435546875,1077.3173828125,17334.114800453186,nan,172.0,-2756.923583984375,35552.8515625
0.007424295916630034,0.021940194070339203,1.3287608653606886,-0.0753173753619194,1973809.375,169.0,1052.6041259765625,2631.15576171875,1272.5680473372781,0.03314763680100441,24000,0.18885667622089386,0.8504776954650879,-3792.809814453125,nan,0.8636853098869324,0.13568243384361267,24,169.0,4267.75927734375,4208.044921875,1030.2044677734375,18061.940734148026,nan,185.1,-2754.97509765625,32878.4296875
0.0075735242645542985,-0.08935572952032089,1.3307266833529097,-0.07732141762971878,1973111.125,178.0,1185.359375,2684.5986328125,1261.2134831460673,-0.13706719875335693,25000,0.19132044911384583,0.8691860437393188,-3763.37548828125,nan,0.8669923543930054,0.13718941807746887,25,178.0,4137.72607421875,4080.10009765625,1179.0870361328125,18786.72781777382,nan,115.3,-2753.029541015625,39233.90234375
0.0075735242645542985,0.03089810349047184,1.3385706137892786,-0.07653474062681198,1972413.625,184.0,1194.74560546875,2730.90283203125,1269.391304347826,0.026868173852562904,26000,0.21846903860569,0.8787213563919067,-3564.237548828125,nan,0.8750795125961304,0.1364690214395523,26,184.0,3947.464599609375,3888.22705078125,1182.4669189453125,19423.70445919037,nan,151.5,-2751.08740234375,32703.734375
0.006856212717751776,0.0823594331741333,1.339280591698532,-0.07675834745168686,1971716.5,191.0,1194.8739013671875,2769.36474609375,1265.7015706806283,0.059037234634160995,27000,0.22658568620681763,0.8749305605888367,-3634.35693359375,nan,0.8728053569793701,0.13622614741325378,27,191.0,4136.193359375,4078.5830078125,1180.081298828125,20160.07710957527,nan,143.3,-2749.147705078125,39105.98828125
0.0072780079567003565,-0.09298058599233627,1.341591716659363,-0.07710948586463928,1971020.5,197.0,1182.7720947265625,2802.959228515625,1279.0507614213197,-0.10868032276630402,28000,0.19688400626182556,0.8615164160728455,-3487.33154296875,nan,0.8583231568336487,0.13532418012619019,28,197.0,3780.3427734375,3728.751953125,1179.6173095703125,20870.73112654686,nan,152.2,-2747.211181640625,33825.7109375
0.0072780079567003565,-0.029025347903370857,1.3253369981650667,-0.07488255947828293,1970325.25,202.0,1196.3741455078125,2826.6298828125,1287.8465346534654,-0.05392609164118767,29000,0.19257932901382446,0.8622729182243347,-3401.26416015625,nan,0.8579138517379761,0.13549689948558807,29,202.0,3881.1337890625,3825.246337890625,1186.6287841796875,21881.22722005844,nan,171.2,-2745.276611328125,34756.8203125
0.006994022593378587,-0.13276927173137665,1.3229348078124168,-0.07407312095165253,1969630.75,209.0,1256.361572265625,2855.217041015625,1290.531100478469,-0.09261896461248398,30000,0.18800486624240875,0.8597198724746704,-3517.30615234375,nan,0.8682532906532288,0.13585913181304932,30,209.0,3968.7412109375,3913.493408203125,1250.625244140625,22676.854386806488,nan,164.0,-2743.34521484375,51294.62109375
0.007424295916630034,-0.16509604454040527,1.324917996224871,-0.07475852221250534,1968936.875,222.0,1254.7972412109375,2879.659912109375,1252.5405405405406,-0.14347372949123383,31000,0.19394993782043457,0.8670656681060791,-3635.71728515625,nan,0.8659359216690063,0.1359722763299942,31,222.0,4009.90869140625,3946.10498046875,1257.003662109375,23397.674488782883,nan,73.5,-2741.417724609375,59566.29296875
0.007424295916630034,-0.09385932236909866,1.3152670978811052,-0.07607144862413406,1968243.625,225.0,1215.025634765625,2918.27001953125,1261.16,-0.10132460296154022,32000,0.1769736260175705,0.8932157158851624,-3754.873779296875,nan,0.8971061706542969,0.1350245177745819,32,225.0,4242.6328125,4178.15087890625,1212.5440673828125,24329.659011125565,nan,117.5,-2739.4912109375,38513.6875
0.0075735242645542985,-0.07739195227622986,1.31380751277309,-0.07707440108060837,1967551.0,232.0,1158.5731201171875,2951.00341796875,1273.1896551724137,-0.08762398362159729,33000,0.16216571629047394,0.8823697566986084,-3638.61962890625,nan,0.8825236558914185,0.1342320591211319,33,232.0,3956.8193359375,3899.142578125,1156.3370361328125,25117.834750652313,nan,192.4,-2737.567138671875,40479.46875
