#{"t_start": 1530929405.3705034, "env_id": "InvertedPendulum-v2"}
r,l,t
3.0,3,17.038131
4.0,4,17.046119
3.0,3,17.052114
3.0,3,17.059126
3.0,3,17.065108
21.0,21,17.099102
3.0,3,17.106083
3.0,3,17.11208
8.0,8,17.127072
3.0,3,17.133069
3.0,3,17.140064
3.0,3,17.146059
3.0,3,17.153056
30.0,30,17.193033
5.0,5,17.202029
27.0,27,17.241006
3.0,3,17.248002
3.0,3,17.254997
3.0,3,17.260995
3.0,3,17.266989
15.0,15,17.28898
2.0,2,17.293975
3.0,3,17.299972
2.0,2,17.304968
3.0,3,17.310966
2.0,2,17.315961
2.0,2,17.320959
5.0,5,17.329956
7.0,7,17.342947
3.0,3,17.347945
20.0,20,17.377931
3.0,3,17.383925
3.0,3,17.390921
5.0,5,17.399916
3.0,3,17.405911
3.0,3,17.411908
52.0,52,17.483865
3.0,3,17.489877
5.0,5,17.499858
54.0,54,17.581826
19.0,19,17.610794
6.0,6,17.620787
3.0,3,17.626782
3.0,3,17.63278
3.0,3,17.639777
5.0,5,17.647771
7.0,7,17.659765
3.0,3,17.665763
4.0,4,17.673759
7.0,7,17.685755
10.0,10,17.701741
3.0,3,17.708739
3.0,3,17.715735
3.0,3,17.72173
3.0,3,17.727725
3.0,3,17.733722
6.0,6,17.743719
7.0,7,17.754711
3.0,3,17.761707
14.0,14,17.782693
3.0,3,17.78969
22.0,22,17.822673
3.0,3,17.82867
3.0,3,17.835663
3.0,3,17.84166
3.0,3,17.848672
4.0,4,17.856654
6.0,6,17.868656
3.0,3,17.875643
3.0,3,17.881644
25.0,25,17.922616
5.0,5,17.93261
3.0,3,17.938618
40.0,40,17.995573
3.0,3,18.001569
2.0,2,18.006568
3.0,3,18.013561
4.0,4,18.021556
7.0,7,18.033549
3.0,3,18.039546
3.0,3,18.046545
6.0,6,18.057538
3.0,3,18.063535
3.0,3,18.070527
4.0,4,18.077523
4.0,4,18.085522
3.0,3,18.091519
7.0,7,18.104527
18.0,18,18.133509
20.0,20,18.166475
3.0,3,18.172485
15.0,15,18.195474
3.0,3,18.202455
4.0,4,18.210466
3.0,3,18.217461
3.0,3,18.224458
2.0,2,18.22944
3.0,3,18.236451
5.0,5,18.245429
25.0,25,18.285423
3.0,3,18.2914
3.0,3,18.298414
3.0,3,18.304397
3.0,3,18.310764
3.0,3,18.316759
3.0,3,18.323756
4.0,4,18.331751
3.0,3,18.338764
2.0,2,18.34376
3.0,3,18.350757
3.0,3,18.357753
3.0,3,18.364734
24.0,24,18.403726
49.0,49,18.480683
3.0,3,18.48668
4.0,4,18.49566
17.0,17,18.522647
3.0,3,18.528609
3.0,3,18.535607
4.0,4,18.543615
3.0,3,18.549599
4.0,4,18.55761
3.0,3,18.564604
32.0,32,18.614563
37.0,37,18.667531
8.0,8,18.680523
8.0,8,22.369231
5.0,5,22.384223
3.0,3,22.394217
4.0,4,22.409208
9.0,9,22.429198
28.0,28,22.493161
4.0,4,22.503155
3.0,3,22.51215
3.0,3,22.522145
3.0,3,22.530139
3.0,3,22.538133
3.0,3,22.54613
3.0,3,22.553127
3.0,3,22.561121
3.0,3,22.574114
8.0,8,22.594103
3.0,3,22.6001
10.0,10,22.632079
15.0,15,22.663063
3.0,3,22.66906
3.0,3,22.680052
5.0,5,22.689047
3.0,3,22.696043
3.0,3,22.708038
3.0,3,22.716032
2.0,2,22.722028
3.0,3,22.730023
6.0,6,22.745014
3.0,3,22.752011
100.0,100,23.006866
16.0,16,23.044843
3.0,3,23.059835
3.0,3,23.075826
4.0,4,23.112804
3.0,3,23.125797
3.0,3,23.144786
17.0,17,23.212748
4.0,4,23.232736
3.0,3,23.243728
4.0,4,23.255722
45.0,45,23.362661
5.0,5,23.380651
2.0,2,23.397641
3.0,3,23.410633
7.0,7,23.430622
24.0,24,23.488588
14.0,14,23.526567
3.0,3,23.533562
3.0,3,23.540559
6.0,6,23.555551
2.0,2,23.562546
4.0,4,23.574539
13.0,13,23.609519
3.0,3,23.616514
5.0,5,23.62451
17.0,17,23.66049
4.0,4,23.673482
3.0,3,23.683478
3.0,3,23.699468
3.0,3,23.710461
23.0,23,23.76643
4.0,4,23.778423
3.0,3,23.788417
4.0,4,23.80141
10.0,10,23.830393
4.0,4,23.839387
16.0,16,23.874367
3.0,3,23.885362
4.0,4,23.897354
3.0,3,23.909348
4.0,4,23.923338
30.0,30,23.983306
29.0,29,24.04427
7.0,7,24.058261
52.0,52,24.170197
3.0,3,24.177195
23.0,23,24.234161
3.0,3,24.246155
3.0,3,24.257148
17.0,17,24.292127
14.0,14,24.326108
3.0,3,24.340101
3.0,3,24.350094
3.0,3,24.35809
13.0,13,24.384074
4.0,4,24.399065
3.0,3,24.408062
3.0,3,24.416056
3.0,3,24.426051
8.0,8,24.449037
50.0,50,24.563972
117.0,117,24.818826
3.0,3,24.825821
4.0,4,24.834817
28.0,28,24.90078
16.0,16,28.833524
2.0,2,28.83752
3.0,3,28.843516
3.0,3,28.849514
3.0,3,28.85551
3.0,3,28.862506
7.0,7,28.874499
5.0,5,28.884495
3.0,3,28.890491
6.0,6,28.899486
3.0,3,28.905483
4.0,4,28.913478
4.0,4,28.923471
3.0,3,28.936464
2.0,2,28.94446
3.0,3,28.953453
2.0,2,28.95845
3.0,3,28.965445
13.0,13,28.985435
61.0,61,29.119358
4.0,4,29.133349
3.0,3,29.139348
3.0,3,29.150341
4.0,4,29.162334
3.0,3,29.173327
3.0,3,29.183322
42.0,42,29.240288
3.0,3,29.248284
3.0,3,29.258277
14.0,14,29.296256
13.0,13,29.336233
4.0,4,29.346227
6.0,6,29.356222
3.0,3,29.365217
3.0,3,29.376211
3.0,3,29.385205
4.0,4,29.396199
3.0,3,29.405194
3.0,3,29.417187
3.0,3,29.430179
6.0,6,29.449169
3.0,3,29.458164
3.0,3,29.471155
3.0,3,29.479151
19.0,19,29.53412
3.0,3,29.546113
4.0,4,29.561103
4.0,4,29.576095
5.0,5,29.590087
42.0,42,29.694027
3.0,3,29.706022
3.0,3,29.716015
4.0,4,29.729008
3.0,3,29.737003
3.0,3,29.748996
3.0,3,29.756992
3.0,3,29.762988
60.0,60,29.893913
3.0,3,29.904907
22.0,22,29.958876
7.0,7,29.980864
4.0,4,29.992857
3.0,3,30.003851
3.0,3,30.013844
3.0,3,30.02184
3.0,3,30.032834
29.0,29,30.106792
3.0,3,30.113787
3.0,3,30.121781
3.0,3,30.131776
3.0,3,30.142771
3.0,3,30.155763
9.0,9,30.180748
3.0,3,30.191743
5.0,5,30.205734
3.0,3,30.216727
3.0,3,30.222724
3.0,3,30.233717
2.0,2,30.241714
11.0,11,30.271698
4.0,4,30.280691
3.0,3,30.291686
5.0,5,30.30068
49.0,49,30.416615
4.0,4,30.427607
43.0,43,30.535545
5.0,5,30.549537
3.0,3,30.557532
4.0,4,30.569525
3.0,3,30.580519
2.0,2,30.588515
3.0,3,30.599509
3.0,3,30.609502
3.0,3,30.618498
3.0,3,30.62949
21.0,21,30.674466
3.0,3,30.684459
42.0,42,30.778407
51.0,51,30.890341
49.0,49,31.011272
3.0,3,31.022266
9.0,9,31.042253
7.0,7,31.059244
6.0,6,31.077235
3.0,3,31.086229
5.0,5,31.097222
7.0,7,31.114213
6.0,6,31.133202
7.0,7,31.150192
3.0,3,31.162185
2.0,2,31.171179
46.0,46,31.283117
26.0,26,31.342082
3.0,3,35.321799
5.0,5,35.332792
3.0,3,35.339788
5.0,5,35.350782
3.0,3,35.357779
3.0,3,35.364774
2.0,2,35.37077
2.0,2,35.375767
2.0,2,35.380765
3.0,3,35.38776
4.0,4,35.395756
10.0,10,35.414746
5.0,5,35.425739
3.0,3,35.434734
3.0,3,35.44373
3.0,3,35.448729
10.0,10,35.46272
4.0,4,35.472714
3.0,3,35.478708
5.0,5,35.488702
57.0,57,35.605636
3.0,3,35.614631
3.0,3,35.625624
3.0,3,35.640615
47.0,47,35.757548
13.0,13,35.789529
5.0,5,35.803522
3.0,3,35.813518
3.0,3,35.822511
8.0,8,35.8415
3.0,3,35.852494
9.0,9,35.871484
4.0,4,35.885474
3.0,3,35.898467
3.0,3,35.906462
22.0,22,35.96343
3.0,3,35.973425
3.0,3,35.985418
3.0,3,35.997411
5.0,5,36.013401
22.0,22,36.066371
2.0,2,36.071368
8.0,8,36.090357
17.0,17,36.123338
18.0,18,36.169313
4.0,4,36.180305
3.0,3,36.193299
4.0,4,36.205291
10.0,10,36.231278
3.0,3,36.24227
3.0,3,36.252266
5.0,5,36.267256
3.0,3,36.275253
3.0,3,36.285245
238.0,238,36.76497
3.0,3,36.772966
19.0,19,36.800951
3.0,3,36.806947
3.0,3,36.813942
2.0,2,36.818939
3.0,3,36.825936
3.0,3,36.831931
3.0,3,36.837928
3.0,3,36.844924
4.0,4,36.852919
10.0,10,36.870911
3.0,3,36.877905
31.0,31,36.959858
3.0,3,36.972852
3.0,3,36.984843
3.0,3,36.996838
15.0,15,37.039812
3.0,3,37.053805
3.0,3,37.064798
3.0,3,37.07979
3.0,3,37.088784
5.0,5,37.105775
17.0,17,37.154747
4.0,4,37.176734
3.0,3,37.187728
5.0,5,37.206718
11.0,11,37.236699
12.0,12,37.274679
11.0,11,37.301662
3.0,3,37.321652
3.0,3,37.329647
1000.0,1000,43.121324
17.0,17,43.152305
3.0,3,43.163298
3.0,3,43.170296
3.0,3,43.176293
3.0,3,43.182289
36.0,36,43.234259
35.0,35,43.283231
9.0,9,43.299221
3.0,3,43.306216
3.0,3,43.313215
18.0,18,43.345195
5.0,5,43.363183
3.0,3,43.374178
32.0,32,43.447139
3.0,3,47.428852
3.0,3,47.434849
3.0,3,47.441859
3.0,3,47.44884
2.0,2,47.453856
32.0,32,47.505823
4.0,4,47.513807
3.0,3,47.520817
3.0,3,47.527799
33.0,33,47.57577
1000.0,1000,52.651719
50.0,50,52.729674
6.0,6,52.741667
2.0,2,52.747663
3.0,3,52.754465
26.0,26,52.798457
3.0,3,52.806435
3.0,3,52.814433
3.0,3,52.820429
3.0,3,52.826423
4.0,4,52.835418
24.0,24,52.874398
3.0,3,52.880392
24.0,24,52.917371
3.0,3,52.924381
4.0,4,52.931366
28.0,28,52.975338
37.0,37,53.033303
5.0,5,53.0423
3.0,3,53.049297
3.0,3,53.055295
23.0,23,53.089288
67.0,67,53.189214
2.0,2,53.193213
7.0,7,53.208205
4.0,4,53.219198
51.0,51,53.336132
10.0,10,53.368112
7.0,7,53.386101
36.0,36,53.443069
3.0,3,53.450066
3.0,3,53.456062
3.0,3,53.462058
4.0,4,53.471055
3.0,3,53.47705
10.0,10,53.49404
3.0,3,53.501036
3.0,3,53.508037
3.0,3,53.516028
3.0,3,53.521024
3.0,3,53.528024
3.0,3,53.535017
3.0,3,53.541013
3.0,3,53.547009
3.0,3,53.553006
11.0,11,53.569997
4.0,4,53.577992
8.0,8,53.589985
4.0,4,53.598981
3.0,3,53.604977
3.0,3,53.610975
32.0,32,53.655948
8.0,8,53.66894
5.0,5,53.678935
7.0,7,53.689928
3.0,3,53.696924
3.0,3,53.70292
3.0,3,53.708917
3.0,3,53.713914
3.0,3,53.719911
3.0,3,53.726907
26.0,26,53.765884
4.0,4,53.77288
4.0,4,53.779876
24.0,24,53.815855
47.0,47,53.880837
7.0,7,53.892811
3.0,3,53.899808
7.0,7,53.9118
15.0,15,53.934788
14.0,14,53.957776
2.0,2,53.962771
12.0,12,53.980761
4.0,4,53.98863
3.0,3,53.995625
3.0,3,54.001622
3.0,3,54.008634
3.0,3,54.015616
17.0,17,54.043598
39.0,39,54.10556
3.0,3,54.112556
43.0,43,54.177523
5.0,5,54.187531
3.0,3,54.194527
8.0,8,54.208505
3.0,3,54.215515
3.0,3,54.222496
2.0,2,54.227507
3.0,3,54.234488
6.0,6,57.887294
32.0,32,57.934259
38.0,38,57.993217
6.0,6,58.004226
3.0,3,58.011204
7.0,7,58.0242
4.0,4,58.033195
6.0,6,58.044184
4.0,4,58.052182
45.0,45,58.121159
11.0,11,58.140134
3.0,3,58.147143
3.0,3,58.153125
3.0,3,58.160118
8.0,8,58.174114
3.0,3,58.18111
8.0,8,58.196099
4.0,4,58.204093
3.0,3,58.210092
5.0,5,58.222083
4.0,4,58.23108
25.0,25,58.26906
24.0,24,58.306038
7.0,7,58.318029
96.0,96,58.462945
13.0,13,58.482934
44.0,44,58.549898
4.0,4,58.557892
3.0,3,58.564886
3.0,3,58.570885
3.0,3,58.57788
18.0,18,58.605863
3.0,3,58.612861
41.0,41,58.673826
3.0,3,58.679822
4.0,4,58.688816
4.0,4,58.696811
5.0,5,58.705805
6.0,6,58.716799
6.0,6,58.728807
169.0,169,59.038618
4.0,4,59.046612
3.0,3,59.052609
46.0,46,59.123566
3.0,3,59.129563
17.0,17,59.157547
4.0,4,59.165545
49.0,49,59.236502
4.0,4,59.245495
127.0,127,59.436386
29.0,29,59.480363
3.0,3,59.48636
7.0,7,59.498352
36.0,36,63.253036
3.0,3,63.260015
3.0,3,63.266783
61.0,61,63.359956
3.0,3,63.366774
3.0,3,63.37277
3.0,3,63.379785
40.0,40,63.437743
3.0,3,63.443732
3.0,3,63.450728
4.0,4,63.45874
2.0,2,63.463721
32.0,32,63.513692
4.0,4,63.521689
3.0,3,63.528682
45.0,45,63.598644
3.0,3,63.604641
3.0,3,63.610636
3.0,3,63.616634
3.0,3,63.623629
4.0,4,63.631623
8.0,8,63.643614
8.0,8,63.656608
3.0,3,63.663607
22.0,22,63.695585
43.0,43,63.755555
4.0,4,63.763551
3.0,3,63.770545
8.0,8,63.783537
4.0,4,63.791546
6.0,6,63.801528
3.0,3,63.808524
3.0,3,63.814519
4.0,4,63.822513
5.0,5,63.831511
25.0,25,63.86649
3.0,3,63.872485
3.0,3,63.879482
26.0,26,63.920456
3.0,3,63.926453
3.0,3,63.93245
3.0,3,63.938448
107.0,107,64.097373
6.0,6,64.108352
43.0,43,64.176328
3.0,3,64.183311
2.0,2,64.18832
3.0,3,64.195316
3.0,3,64.201298
4.0,4,64.209291
3.0,3,64.216287
2.0,2,64.221287
3.0,3,64.228281
3.0,3,64.234278
3.0,3,64.240276
73.0,73,64.351213
2.0,2,64.35621
4.0,4,64.364208
55.0,55,64.445156
4.0,4,64.453152
3.0,3,64.46015
4.0,4,64.467145
29.0,29,64.50912
46.0,46,64.579085
24.0,24,64.618074
28.0,28,64.661033
9.0,9,64.67704
3.0,3,64.683038
3.0,3,64.69003
3.0,3,64.696015
3.0,3,64.703024
5.0,5,64.713006
3.0,3,64.720015
3.0,3,64.72601
3.0,3,64.732994
32.0,32,64.783333
7.0,7,64.79635
7.0,7,64.809334
31.0,31,69.148409
3.0,3,69.155403
57.0,57,69.238358
10.0,10,69.255465
3.0,3,69.261461
7.0,7,69.27344
3.0,3,69.279436
3.0,3,69.28643
21.0,21,69.332404
47.0,47,69.401364
4.0,4,69.40936
17.0,17,69.436359
3.0,3,69.442355
10.0,10,69.460348
3.0,3,69.466327
4.0,4,69.47434
14.0,14,69.49831
5.0,5,69.508303
3.0,3,69.514299
3.0,3,69.522295
25.0,25,69.560273
80.0,80,69.679205
8.0,8,69.693197
12.0,12,69.713203
24.0,24,69.750164
20.0,20,69.780164
69.0,69,69.877091
3.0,3,69.883105
5.0,5,69.8931
3.0,3,69.900078
4.0,4,69.907074
26.0,26,69.946051
36.0,36,69.996022
3.0,3,70.003018
3.0,3,70.009015
7.0,7,70.02001
1000.0,1000,75.078446
12.0,12,75.098435
3.0,3,75.10391
9.0,9,75.120904
3.0,3,75.127901
5.0,5,75.136912
66.0,66,75.235841
21.0,21,75.26782
3.0,3,75.27483
5.0,5,75.284809
3.0,3,75.291806
3.0,3,75.29882
3.0,3,75.304801
16.0,16,75.331799
39.0,39,75.39131
3.0,3,75.398287
9.0,9,75.41328
4.0,4,75.422276
3.0,3,75.428272
3.0,3,75.434269
18.0,18,75.462631
8.0,8,75.47764
3.0,3,75.484621
3.0,3,75.491632
3.0,3,75.498627
61.0,61,75.59156
3.0,3,75.598569
30.0,30,75.644526
3.0,3,75.651523
6.0,6,75.662536
3.0,3,75.669516
4.0,4,75.677526
3.0,3,75.683515
43.0,43,75.751112
12.0,12,75.771103
3.0,3,75.778112
4.0,4,75.78611
3.0,3,75.793087
34.0,34,79.418909
4.0,4,79.426902
23.0,23,79.461884
4.0,4,79.470877
3.0,3,79.476876
110.0,110,79.637784
10.0,10,79.660769
28.0,28,79.70674
4.0,4,79.715736
3.0,3,79.722732
6.0,6,79.733727
3.0,3,79.739725
7.0,7,79.752716
44.0,44,79.815682
3.0,3,79.821678
13.0,13,79.842664
30.0,30,79.882644
3.0,3,79.889639
3.0,3,79.895635
3.0,3,79.901633
3.0,3,79.907629
3.0,3,79.912625
3.0,3,79.918621
9.0,9,79.933612
45.0,45,79.997288
8.0,8,80.010281
3.0,3,80.016277
3.0,3,80.022291
4.0,4,80.030269
3.0,3,80.036268
53.0,53,80.11324
7.0,7,80.126215
3.0,3,80.13221
3.0,3,80.138228
3.0,3,80.145203
21.0,21,80.178184
7.0,7,80.190178
3.0,3,80.197192
8.0,8,80.211167
12.0,12,80.230157
3.0,3,80.236167
4.0,4,80.243149
2.0,2,80.248162
41.0,41,80.308129
3.0,3,80.314121
3.0,3,80.320105
58.0,58,80.406485
35.0,35,80.459438
21.0,21,80.492421
3.0,3,80.499416
3.0,3,80.505414
3.0,3,80.511425
10.0,10,80.529399
3.0,3,80.537392
19.0,19,80.572375
25.0,25,80.616349
4.0,4,80.625342
3.0,3,80.63234
4.0,4,80.640333
17.0,17,80.674316
3.0,3,80.68131
3.0,3,80.688305
5.0,5,80.698302
4.0,4,80.707296
34.0,34,80.769259
3.0,3,80.777261
3.0,3,80.784253
45.0,45,80.861209
2.0,2,80.866203
5.0,5,80.886191
4.0,4,80.908179
12.0,12,80.947157
12.0,12,80.983135
4.0,4,80.992131
3.0,3,81.002126
6.0,6,81.014119
6.0,6,81.025111
26.0,26,81.070086
36.0,36,81.128054
42.0,42,85.396983
4.0,4,85.404976
4.0,4,85.412339
4.0,4,85.42032
3.0,3,85.426317
4.0,4,85.434327
39.0,39,85.493278
4.0,4,85.501273
4.0,4,85.508269
3.0,3,85.515264
16.0,16,85.540252
3.0,3,85.546252
3.0,3,85.553243
3.0,3,85.560255
2.0,2,85.565252
43.0,43,85.628214
3.0,3,85.634212
4.0,4,85.643192
31.0,31,85.689164
3.0,3,85.696162
3.0,3,85.703155
3.0,3,85.70917
3.0,3,85.716163
3.0,3,85.723143
5.0,5,85.733137
3.0,3,85.740133
14.0,14,85.762123
5.0,5,85.772117
3.0,3,85.779114
9.0,9,85.794106
3.0,3,85.800101
3.0,3,85.808112
3.0,3,85.815094
28.0,28,85.859771
23.0,23,85.896767
3.0,3,85.903746
3.0,3,85.909742
17.0,17,85.93874
1000.0,1000,90.993978
3.0,3,91.00099
3.0,3,91.007971
3.0,3,91.013982
3.0,3,91.020964
3.0,3,91.026961
3.0,3,91.032957
3.0,3,91.038955
9.0,9,91.052946
105.0,105,91.204859
11.0,11,91.224847
3.0,3,91.231856
3.0,3,91.237838
14.0,14,91.261826
88.0,88,91.384755
5.0,5,91.39475
1000.0,1000,96.578358
3.0,3,96.585353
3.0,3,96.591348
3.0,3,96.597345
3.0,3,96.604329
3.0,3,96.611324
4.0,4,96.62032
54.0,54,96.702272
3.0,3,96.709284
3.0,3,96.718288
4.0,4,96.726256
3.0,3,96.732255
3.0,3,96.739249
3.0,3,96.746259
9.0,9,96.763237
4.0,4,96.772248
27.0,27,96.814206
4.0,4,96.822228
44.0,44,96.891177
3.0,3,96.897175
4.0,4,96.905902
13.0,13,96.928889
3.0,3,96.935902
3.0,3,96.942896
3.0,3,96.948893
4.0,4,96.957873
4.0,4,96.965872
3.0,3,96.972863
16.0,16,96.999057
16.0,16,97.026055
4.0,4,97.033036
45.0,45,97.102998
4.0,4,97.110992
47.0,47,97.183951
3.0,3,97.190947
46.0,46,100.799875
11.0,11,100.816866
4.0,4,100.824859
36.0,36,100.878829
14.0,14,100.900831
43.0,43,100.964778
3.0,3,100.970776
1000.0,1000,106.111774
3.0,3,106.117773
31.0,31,106.166894
4.0,4,106.174907
3.0,3,106.181885
3.0,3,106.188881
3.0,3,106.194895
3.0,3,106.201874
83.0,83,106.316808
4.0,4,106.323804
39.0,39,106.377773
46.0,46,106.441581
33.0,33,106.488558
5.0,5,106.49855
8.0,8,106.511544
12.0,12,106.530533
8.0,8,106.542526
3.0,3,106.549522
8.0,8,106.563514
16.0,16,106.589502
3.0,3,106.596493
42.0,42,106.662813
3.0,3,106.67279
3.0,3,106.678007
10.0,10,106.696144
5.0,5,106.707121
40.0,40,106.767085
3.0,3,106.77508
8.0,8,106.789072
3.0,3,106.795069
3.0,3,106.802065
3.0,3,106.808062
4.0,4,106.816058
21.0,21,106.849056
6.0,6,106.859033
3.0,3,106.866029
3.0,3,106.872044
38.0,38,106.931101
3.0,3,106.937921
50.0,50,107.014696
45.0,45,107.080659
77.0,77,107.19261
4.0,4,107.199591
3.0,3,107.206586
5.0,5,107.216598
8.0,8,107.230572
3.0,3,107.236587
4.0,4,107.245581
3.0,3,107.25156
28.0,28,107.291537
3.0,3,107.29755
37.0,37,107.360498
11.0,11,107.379487
43.0,43,107.440452
8.0,8,107.453445
36.0,36,111.176953
3.0,3,111.183944
109.0,109,111.349807
40.0,40,111.410779
4.0,4,111.419775
736.0,736,112.550462
51.0,51,112.626431
11.0,11,112.646408
4.0,4,112.653404
12.0,12,112.673393
3.0,3,112.679404
81.0,81,116.423572
3.0,3,116.429555
3.0,3,116.434554
6.0,6,116.445545
26.0,26,116.485523
4.0,4,116.492518
